matchID,plid,team
ODI no. 3739,318845,South Africa
ODI no. 3739,44936,South Africa
ODI no. 3739,44932,South Africa
ODI no. 3739,44410,South Africa
ODI no. 3739,439952,South Africa
ODI no. 3739,297583,South Africa
ODI no. 3739,46942,South Africa
ODI no. 3739,550215,South Africa
ODI no. 3739,40618,South Africa
ODI no. 3739,333066,West Indies
ODI no. 3739,51862,West Indies
ODI no. 3739,277472,West Indies
ODI no. 3739,52983,West Indies
ODI no. 3739,52917,West Indies
ODI no. 3739,230559,West Indies
ODI no. 3739,457249,West Indies
ODI no. 3739,391485,West Indies
ODI no. 3739,53191,West Indies
ODI no. 3739,230558,West Indies
ODI no. 3739,51248,West Indies
ODI no. 3740,333066,West Indies
ODI no. 3740,51862,West Indies
ODI no. 3740,277472,West Indies
ODI no. 3740,52983,West Indies
ODI no. 3740,52917,West Indies
ODI no. 3740,230559,West Indies
ODI no. 3740,457249,West Indies
ODI no. 3740,391485,West Indies
ODI no. 3740,51248,West Indies
ODI no. 3740,230558,West Indies
ODI no. 3740,53191,West Indies
ODI no. 3740,219889,Australia
ODI no. 3740,5334,Australia
ODI no. 3740,215155,Australia
ODI no. 3740,267192,Australia
ODI no. 3740,325026,Australia
ODI no. 3740,272450,Australia
ODI no. 3740,230193,Australia
ODI no. 3740,311592,Australia
ODI no. 3740,379504,Australia
ODI no. 3740,288284,Australia
ODI no. 3740,272279,Australia
ODI no. 3741,43906,South Africa
ODI no. 3741,379143,South Africa
ODI no. 3741,318845,South Africa
ODI no. 3741,44936,South Africa
ODI no. 3741,44932,South Africa
ODI no. 3741,44410,South Africa
ODI no. 3741,265564,South Africa
ODI no. 3741,46942,South Africa
ODI no. 3741,550215,South Africa
ODI no. 3741,40618,South Africa
ODI no. 3741,379145,South Africa
ODI no. 3741,219889,Australia
ODI no. 3741,5334,Australia
ODI no. 3741,215155,Australia
ODI no. 3741,267192,Australia
ODI no. 3741,325026,Australia
ODI no. 3741,272450,Australia
ODI no. 3741,230193,Australia
ODI no. 3741,261354,Australia
ODI no. 3741,379504,Australia
ODI no. 3741,272279,Australia
ODI no. 3741,288284,Australia
ODI no. 3309,53116,West Indies
ODI no. 3309,51880,West Indies
ODI no. 3309,277472,West Indies
ODI no. 3309,52983,West Indies
ODI no. 3309,230559,West Indies
ODI no. 3309,248920,West Indies
ODI no. 3309,53115,West Indies
ODI no. 3309,276298,West Indies
ODI no. 3309,230558,West Indies
ODI no. 3309,52912,West Indies
ODI no. 3309,230553,West Indies
ODI no. 3309,56194,Bangladesh
ODI no. 3309,380354,Bangladesh
ODI no. 3309,56054,Bangladesh
ODI no. 3309,300618,Bangladesh
ODI no. 3309,56029,Bangladesh
ODI no. 3309,56025,Bangladesh
ODI no. 3309,373696,Bangladesh
ODI no. 3309,56007,Bangladesh
ODI no. 3309,444135,Bangladesh
ODI no. 3309,373439,Bangladesh
ODI no. 3309,56283,Bangladesh
ODI no. 3305,38058,New Zealand
ODI no. 3305,388802,New Zealand
ODI no. 3305,38924,New Zealand
ODI no. 3305,38699,New Zealand
ODI no. 3305,37004,New Zealand
ODI no. 3305,37749,New Zealand
ODI no. 3305,36993,New Zealand
ODI no. 3305,277906,New Zealand
ODI no. 3305,37740,New Zealand
ODI no. 3305,232364,New Zealand
ODI no. 3305,277912,New Zealand
ODI no. 3305,50747,Sri Lanka
ODI no. 3305,48472,Sri Lanka
ODI no. 3305,50710,Sri Lanka
ODI no. 3305,49289,Sri Lanka
ODI no. 3305,49764,Sri Lanka
ODI no. 3305,301236,Sri Lanka
ODI no. 3305,49700,Sri Lanka
ODI no. 3305,233514,Sri Lanka
ODI no. 3305,49535,Sri Lanka
ODI no. 3305,49178,Sri Lanka
ODI no. 3305,49758,Sri Lanka
ODI no. 3333,252932,West Indies
ODI no. 3333,333066,West Indies
ODI no. 3333,277472,West Indies
ODI no. 3333,51439,West Indies
ODI no. 3333,230559,West Indies
ODI no. 3333,51659,West Indies
ODI no. 3333,248920,West Indies
ODI no. 3333,53115,West Indies
ODI no. 3333,276298,West Indies
ODI no. 3333,230558,West Indies
ODI no. 3333,51436,West Indies
ODI no. 3333,8180,Australia
ODI no. 3333,5334,Australia
ODI no. 3333,272364,Australia
ODI no. 3333,4578,Australia
ODI no. 3333,8119,Australia
ODI no. 3333,230193,Australia
ODI no. 3333,325026,Australia
ODI no. 3333,270484,Australia
ODI no. 3333,6033,Australia
ODI no. 3333,230371,Australia
ODI no. 3333,6903,Australia
ODI no. 3343,47270,South Africa
ODI no. 3343,43906,South Africa
ODI no. 3343,44936,South Africa
ODI no. 3343,45705,South Africa
ODI no. 3343,44828,South Africa
ODI no. 3343,44410,South Africa
ODI no. 3343,46393,South Africa
ODI no. 3343,46750,South Africa
ODI no. 3343,45949,South Africa
ODI no. 3343,297583,South Africa
ODI no. 3343,47666,South Africa
ODI no. 3343,41434,Pakistan
ODI no. 3343,42321,Pakistan
ODI no. 3343,43652,Pakistan
ODI no. 3343,316397,Pakistan
ODI no. 3343,41378,Pakistan
ODI no. 3343,42657,Pakistan
ODI no. 3343,41028,Pakistan
ODI no. 3343,42639,Pakistan
ODI no. 3343,43524,Pakistan
ODI no. 3343,42699,Pakistan
ODI no. 3343,259551,Pakistan
ODI no. 3337,333066,West Indies
ODI no. 3337,252932,West Indies
ODI no. 3337,277472,West Indies
ODI no. 3337,276298,West Indies
ODI no. 3337,51439,West Indies
ODI no. 3337,52969,West Indies
ODI no. 3337,52917,West Indies
ODI no. 3337,51659,West Indies
ODI no. 3337,230558,West Indies
ODI no. 3337,230553,West Indies
ODI no. 3337,51436,West Indies
ODI no. 3337,55787,zimbabwe
ODI no. 3337,55354,zimbabwe
ODI no. 3337,55608,zimbabwe
ODI no. 3337,55814,zimbabwe
ODI no. 3337,55412,zimbabwe
ODI no. 3337,55872,zimbabwe
ODI no. 3337,293831,zimbabwe
ODI no. 3337,55820,zimbabwe
ODI no. 3337,332996,zimbabwe
ODI no. 3337,392944,zimbabwe
ODI no. 3337,55633,zimbabwe
ODI no. 3320,277916,India
ODI no. 3320,28763,India
ODI no. 3320,253802,India
ODI no. 3320,36084,India
ODI no. 3320,33335,India
ODI no. 3320,28081,India
ODI no. 3320,234675,India
ODI no. 3320,26421,India
ODI no. 3320,326016,India
ODI no. 3320,236779,India
ODI no. 3320,481896,India
ODI no. 3320,11728,England
ODI no. 3320,9062,England
ODI no. 3320,19296,England
ODI no. 3320,303669,England
ODI no. 3320,24598,England
ODI no. 3320,230855,England
ODI no. 3320,18632,England
ODI no. 3320,247235,England
ODI no. 3320,21646,England
ODI no. 3320,210283,England
ODI no. 3320,12461,England
ODI no. 3311,56194,Bangladesh
ODI no. 3311,380354,Bangladesh
ODI no. 3311,56054,Bangladesh
ODI no. 3311,56029,Bangladesh
ODI no. 3311,300618,Bangladesh
ODI no. 3311,373696,Bangladesh
ODI no. 3311,56025,Bangladesh
ODI no. 3311,56007,Bangladesh
ODI no. 3311,444135,Bangladesh
ODI no. 3311,56283,Bangladesh
ODI no. 3311,300619,Bangladesh
ODI no. 3311,51880,West Indies
ODI no. 3311,252932,West Indies
ODI no. 3311,52983,West Indies
ODI no. 3311,277472,West Indies
ODI no. 3311,53118,West Indies
ODI no. 3311,230559,West Indies
ODI no. 3311,248920,West Indies
ODI no. 3311,53115,West Indies
ODI no. 3311,274921,West Indies
ODI no. 3311,230558,West Indies
ODI no. 3311,52912,West Indies
ODI no. 3149,8180,Australia
ODI no. 3149,5560,Australia
ODI no. 3149,7133,Australia
ODI no. 3149,4578,Australia
ODI no. 3149,8291,Australia
ODI no. 3149,5939,Australia
ODI no. 3149,267192,Australia
ODI no. 3149,6033,Australia
ODI no. 3149,228622,Australia
ODI no. 3149,6278,Australia
ODI no. 3149,5017,Australia
ODI no. 3149,56194,Bangladesh
ODI no. 3149,280734,Bangladesh
ODI no. 3149,56153,Bangladesh
ODI no. 3149,56093,Bangladesh
ODI no. 3149,56143,Bangladesh
ODI no. 3149,56029,Bangladesh
ODI no. 3149,56025,Bangladesh
ODI no. 3149,56138,Bangladesh
ODI no. 3149,56007,Bangladesh
ODI no. 3149,288305,Bangladesh
ODI no. 3149,56283,Bangladesh
ODI no. 3159,53116,West Indies
ODI no. 3159,51786,West Indies
ODI no. 3159,277472,West Indies
ODI no. 3159,52969,West Indies
ODI no. 3159,52983,West Indies
ODI no. 3159,51439,West Indies
ODI no. 3159,51446,West Indies
ODI no. 3159,53115,West Indies
ODI no. 3159,52912,West Indies
ODI no. 3159,341593,West Indies
ODI no. 3159,245373,West Indies
ODI no. 3159,32242,India
ODI no. 3159,28235,India
ODI no. 3159,253802,India
ODI no. 3159,26806,India
ODI no. 3159,34102,India
ODI no. 3159,33335,India
ODI no. 3159,32498,India
ODI no. 3159,29264,India
ODI no. 3159,30732,India
ODI no. 3159,32965,India
ODI no. 3159,31107,India
ODI no. 3185,47623,England
ODI no. 3185,230855,England
ODI no. 3185,297635,England
ODI no. 3185,24598,England
ODI no. 3185,10582,England
ODI no. 3185,311158,England
ODI no. 3185,18632,England
ODI no. 3185,247235,England
ODI no. 3185,310519,England
ODI no. 3185,210283,England
ODI no. 3185,12461,England
ODI no. 3185,24249,Ireland
ODI no. 3185,303427,Ireland
ODI no. 3185,24611,Ireland
ODI no. 3185,24289,Ireland
ODI no. 3185,24605,Ireland
ODI no. 3185,406308,Ireland
ODI no. 3185,24609,Ireland
ODI no. 3185,24237,Ireland
ODI no. 3185,293983,Ireland
ODI no. 3185,348034,Ireland
ODI no. 3185,24599,Ireland
ODI no. 2979,43906,South Africa
ODI no. 2979,47270,South Africa
ODI no. 2979,45789,South Africa
ODI no. 2979,44936,South Africa
ODI no. 2979,44932,South Africa
ODI no. 2979,321777,South Africa
ODI no. 2979,44149,South Africa
ODI no. 2979,46393,South Africa
ODI no. 2979,47492,South Africa
ODI no. 2979,46538,South Africa
ODI no. 2979,47666,South Africa
ODI no. 2979,51862,West Indies
ODI no. 2979,51880,West Indies
ODI no. 2979,51439,West Indies
ODI no. 2979,52969,West Indies
ODI no. 2979,51659,West Indies
ODI no. 2979,52917,West Indies
ODI no. 2979,230559,West Indies
ODI no. 2979,53115,West Indies
ODI no. 2979,52622,West Indies
ODI no. 2979,53191,West Indies
ODI no. 2979,52912,West Indies
ODI no. 2997,14020,Scotland
ODI no. 2997,25428,Scotland
ODI no. 2997,25446,Scotland
ODI no. 2997,407265,Scotland
ODI no. 2997,25490,Scotland
ODI no. 2997,25430,Scotland
ODI no. 2997,25098,Scotland
ODI no. 2997,298197,Scotland
ODI no. 2997,25451,Scotland
ODI no. 2997,295644,Scotland
ODI no. 2997,295644,Scotland
ODI no. 2997,20387,England
ODI no. 2997,230855,England
ODI no. 2997,19296,England
ODI no. 2997,10772,England
ODI no. 2997,24598,England
ODI no. 2997,23523,England
ODI no. 2997,8608,England
ODI no. 2997,10617,England
ODI no. 2997,21431,England
ODI no. 2997,23460,England
ODI no. 2997,20431,England
ODI no. 3005,414248,Canada
ODI no. 3005,361952,Canada
ODI no. 3005,23803,Canada
ODI no. 3005,23797,Canada
ODI no. 3005,36383,Canada
ODI no. 3005,51738,Canada
ODI no. 3005,418615,Canada
ODI no. 3005,23865,Canada
ODI no. 3005,313430,Canada
ODI no. 3005,41224,Canada
ODI no. 3005,440977,Canada
ODI no. 3005,318340,Afghanistan
ODI no. 3005,307653,Afghanistan
ODI no. 3005,419873,Afghanistan
ODI no. 3005,318334,Afghanistan
ODI no. 3005,320652,Afghanistan
ODI no. 3005,25913,Afghanistan
ODI no. 3005,319758,Afghanistan
ODI no. 3005,25905,Afghanistan
ODI no. 3005,311427,Afghanistan
ODI no. 3005,319746,Afghanistan
ODI no. 3005,318339,Afghanistan
ODI no. 3027,56194,Bangladesh
ODI no. 3027,280734,Bangladesh
ODI no. 3027,55946,Bangladesh
ODI no. 3027,55944,Bangladesh
ODI no. 3027,56143,Bangladesh
ODI no. 3027,56029,Bangladesh
ODI no. 3027,56025,Bangladesh
ODI no. 3027,56007,Bangladesh
ODI no. 3027,56283,Bangladesh
ODI no. 3027,300619,Bangladesh
ODI no. 3027,56160,Bangladesh
ODI no. 3027,24611,Ireland
ODI no. 3027,303427,Ireland
ODI no. 3027,293983,Ireland
ODI no. 3027,24289,Ireland
ODI no. 3027,24605,Ireland
ODI no. 3027,24609,Ireland
ODI no. 3027,24286,Ireland
ODI no. 3027,24237,Ireland
ODI no. 3027,6038,Ireland
ODI no. 3027,24599,Ireland
ODI no. 3027,348034,Ireland
ODI no. 3029,56194,Bangladesh
ODI no. 3029,280734,Bangladesh
ODI no. 3029,55946,Bangladesh
ODI no. 3029,55944,Bangladesh
ODI no. 3029,56143,Bangladesh
ODI no. 3029,56029,Bangladesh
ODI no. 3029,56025,Bangladesh
ODI no. 3029,56007,Bangladesh
ODI no. 3029,288305,Bangladesh
ODI no. 3029,56056,Bangladesh
ODI no. 3029,56283,Bangladesh
ODI no. 3029,214696,Netherlands
ODI no. 3029,214695,Netherlands
ODI no. 3029,219885,Netherlands
ODI no. 3029,36592,Netherlands
ODI no. 3029,24990,Netherlands
ODI no. 3029,44407,Netherlands
ODI no. 3029,245397,Netherlands
ODI no. 3029,24978,Netherlands
ODI no. 3029,297517,Netherlands
ODI no. 3029,245166,Netherlands
ODI no. 3029,24996,Netherlands
ODI no. 3680,326632,Australia
ODI no. 3680,219889,Australia
ODI no. 3680,267192,Australia
ODI no. 3680,4451,Australia
ODI no. 3680,325026,Australia
ODI no. 3680,8180,Australia
ODI no. 3680,230193,Australia
ODI no. 3680,272450,Australia
ODI no. 3680,311592,Australia
ODI no. 3680,261354,Australia
ODI no. 3680,489889,Australia
ODI no. 3680,298438,England
ODI no. 3680,249866,England
ODI no. 3680,297635,England
ODI no. 3680,24598,England
ODI no. 3680,311158,England
ODI no. 3680,308967,England
ODI no. 3680,8917,England
ODI no. 3680,247235,England
ODI no. 3680,244497,England
ODI no. 3680,351588,England
ODI no. 3680,210283,England
ODI no. 3679,326632,Australia
ODI no. 3679,219889,Australia
ODI no. 3679,267192,Australia
ODI no. 3679,4451,Australia
ODI no. 3679,325026,Australia
ODI no. 3679,325026,Australia
ODI no. 3679,272450,Australia
ODI no. 3679,230193,Australia
ODI no. 3679,311592,Australia
ODI no. 3679,261354,Australia
ODI no. 3679,489889,Australia
ODI no. 3679,24611,Ireland
ODI no. 3679,303427,Ireland
ODI no. 3679,24249,Ireland
ODI no. 3679,24289,Ireland
ODI no. 3679,303423,Ireland
ODI no. 3679,24609,Ireland
ODI no. 3679,414821,Ireland
ODI no. 3679,24237,Ireland
ODI no. 3679,417381,Ireland
ODI no. 3679,17134,Ireland
ODI no. 3679,364343,Ireland
ODI no. 3664,300631,Sri Lanka
ODI no. 3664,48472,Sri Lanka
ODI no. 3664,301236,Sri Lanka
ODI no. 3664,50747,Sri Lanka
ODI no. 3664,49764,Sri Lanka
ODI no. 3664,300628,Sri Lanka
ODI no. 3664,233514,Sri Lanka
ODI no. 3664,222354,Sri Lanka
ODI no. 3664,268740,Sri Lanka
ODI no. 3664,49758,Sri Lanka
ODI no. 3664,49619,Sri Lanka
ODI no. 3664,39037,Pakistan
ODI no. 3664,259410,Pakistan
ODI no. 3664,41434,Pakistan
ODI no. 3664,348144,Pakistan
ODI no. 3664,42657,Pakistan
ODI no. 3664,323389,Pakistan
ODI no. 3664,227760,Pakistan
ODI no. 3664,232491,Pakistan
ODI no. 3664,43685,Pakistan
ODI no. 3664,323244,Pakistan
ODI no. 3664,429981,Pakistan
ODI no. 3663,56194,Bangladesh
ODI no. 3663,436677,Bangladesh
ODI no. 3663,536936,Bangladesh
ODI no. 3663,56025,Bangladesh
ODI no. 3663,56143,Bangladesh
ODI no. 3663,56029,Bangladesh
ODI no. 3663,373538,Bangladesh
ODI no. 3663,300618,Bangladesh
ODI no. 3663,56007,Bangladesh
ODI no. 3663,629066,Bangladesh
ODI no. 3663,330902,Bangladesh
ODI no. 3663,330902,South Africa
ODI no. 3663,43906,South Africa
ODI no. 3663,44828,South Africa
ODI no. 3663,318845,South Africa
ODI no. 3663,321777,South Africa
ODI no. 3663,44932,South Africa
ODI no. 3663,44410,South Africa
ODI no. 3663,439952,South Africa
ODI no. 3663,297583,South Africa
ODI no. 3663,550215,South Africa
ODI no. 3663,40618,South Africa
ODI no. 3861,259410,Pakistan
ODI no. 3861,41028,Pakistan
ODI no. 3861,41434,Pakistan
ODI no. 3861,348144,Pakistan
ODI no. 3861,42657,Pakistan
ODI no. 3861,227760,Pakistan
ODI no. 3861,227758,Pakistan
ODI no. 3861,922943,Pakistan
ODI no. 3861,290948,Pakistan
ODI no. 3861,681305,Pakistan
ODI no. 3861,43590,Pakistan
ODI no. 3861,431901,West Indies
ODI no. 3861,315586,West Indies
ODI no. 3861,252932,West Indies
ODI no. 3861,581379,West Indies
ODI no. 3861,230549,West Indies
ODI no. 3861,314615,West Indies
ODI no. 3861,391485,West Indies
ODI no. 3861,315594,West Indies
ODI no. 3861,341593,West Indies
ODI no. 3861,446101,West Indies
ODI no. 3861,670031,West Indies
ODI no. 3872,298438,England
ODI no. 3872,249866,England
ODI no. 3872,303669,England
ODI no. 3872,24598,England
ODI no. 3872,311158,England
ODI no. 3872,308967,England
ODI no. 3872,8917,England
ODI no. 3872,247235,England
ODI no. 3872,244497,England
ODI no. 3872,19264,England
ODI no. 3872,351588,England
ODI no. 3872,43906,South Africa
ODI no. 3872,379143,South Africa
ODI no. 3872,44828,South Africa
ODI no. 3872,44936,South Africa
ODI no. 3872,44932,South Africa
ODI no. 3872,321777,South Africa
ODI no. 3872,439952,South Africa
ODI no. 3872,265564,South Africa
ODI no. 3872,540316,South Africa
ODI no. 3872,550215,South Africa
ODI no. 3872,40618,South Africa
ODI no. 3900,431901,West Indies
ODI no. 3900,443150,West Indies
ODI no. 3900,581379,West Indies
ODI no. 3900,391832,West Indies
ODI no. 3900,230549,West Indies
ODI no. 3900,391485,West Indies
ODI no. 3900,820351,West Indies
ODI no. 3900,315594,West Indies
ODI no. 3900,341593,West Indies
ODI no. 3900,670031,West Indies
ODI no. 3900,450075,West Indies
ODI no. 3900,277916,India
ODI no. 3900,28235,India
ODI no. 3900,253802,India
ODI no. 3900,30045,India
ODI no. 3900,28081,India
ODI no. 3900,290716,India
ODI no. 3900,625371,India
ODI no. 3900,234675,India
ODI no. 3900,559235,India
ODI no. 3900,376116,India
ODI no. 3900,481896,India